seed,model,rmse_mean,mae_mean,nll,sharp,reg_ece,reg_ece_pf_mean,reg_ece_pf,coverage_pf_50_80_90_95,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag,T,T_pf,coverage_pf_mean,coverage_pf,qhat_pf
47,FlatMLP_NLL,0.2342607080936432,0.16015081107616425,-1.3240439891815186,0.058883775025606155,0.011509192176163197,0.011509192176163197,"[0.004698542878031731, 0.007053057197481394, 0.008746804669499397, 0.01056766789406538, 0.02044212445616722, 0.01271114218980074, 0.0044532050378620625, 0.02167927473783493, 0.018478896468877792, 0.006261199712753296]","[[0.5019444227218628, 0.7928571701049805, 0.8905158638954163, 0.9386110901832581], [0.4935714304447174, 0.784166693687439, 0.8831349015235901, 0.9355158805847168], [0.5231349468231201, 0.807619035243988, 0.8999999761581421, 0.9466269612312317], [0.5321428775787354, 0.819523811340332, 0.9023016095161438, 0.9436904788017273], [0.5075793862342834, 0.7977777719497681, 0.8885714411735535, 0.9344841241836548], [0.5299999713897705, 0.8132936358451843, 0.900158703327179, 0.9423412680625916], [0.4906349182128906, 0.7865079641342163, 0.8842063546180725, 0.9335317611694336], [0.5071825385093689, 0.8094841241836548, 0.9159920811653137, 0.9622222185134888], [0.5291270017623901, 0.811468243598938, 0.9011111259460449, 0.9472222328186035], [0.4096825420856476, 0.7619444727897644, 0.8922619223594666, 0.9540476202964783]]",FlatMLP_NLL,FlatMLP_NLL_seed47,flatmlp,FlatMLP,nll,NLL,,,,,
47,FlatMLP_NLL+posthocT,0.2342607080936432,0.16015081107616425,-1.3251527547836304,0.06302408874034882,0.011191357858479023,0.011191357858479023,"[0.00362248532474041, 0.005342789925634861, 0.010228060185909271, 0.01209701132029295, 0.01831197179853916, 0.013221124187111855, 0.0026970929466187954, 0.022496724501252174, 0.01792500726878643, 0.0059713018126785755]","[[0.5161111354827881, 0.8083333373069763, 0.9008730053901672, 0.9456745982170105], [0.5073809623718262, 0.7990872859954834, 0.8936507701873779, 0.9439682364463806], [0.5374603271484375, 0.8216666579246521, 0.9112698435783386, 0.9539285898208618], [0.5467857122421265, 0.8322222232818604, 0.9114285707473755, 0.9502381086349487], [0.5224603414535522, 0.8103174567222595, 0.8988491892814636, 0.9414682388305664], [0.544603168964386, 0.8252381086349487, 0.9095237851142883, 0.9490079283714294], [0.5037301778793335, 0.8011507987976074, 0.8955555558204651, 0.9413889050483704], [0.5225793719291687, 0.8258730173110962, 0.9272618889808655, 0.9684126973152161], [0.5433333516120911, 0.8257142901420593, 0.9107142686843872, 0.9547222256660461], [0.42369046807289124, 0.7825793623924255, 0.9069841504096985, 0.9621825218200684]]",FlatMLP_NLL,FlatMLP_NLL_seed47,flatmlp,FlatMLP,nll,NLL,1.0345594882965088,,,,
47,FlatMLP_NLL+pfT,0.2342607080936432,0.16015081107616425,-1.326123833656311,0.06253471970558167,0.01122987363487482,0.01122987363487482,"[0.0038765708450227976, 0.005139203276485205, 0.00986052118241787, 0.010909905657172203, 0.017251810058951378, 0.013505721464753151, 0.002808570396155119, 0.023080972954630852, 0.019847191870212555, 0.006018267944455147]","[[0.5185317397117615, 0.8105952143669128, 0.9025396704673767, 0.9473015666007996], [0.519960343837738, 0.8102777600288391, 0.9032936692237854, 0.948888897895813], [0.5350793600082397, 0.8191269636154175, 0.9092857241630554, 0.9524999856948853], [0.5403571724891663, 0.8274999856948853, 0.9080555438995361, 0.9476587176322937], [0.5467857122421265, 0.8329761624336243, 0.9142857193946838, 0.9517857432365417], [0.5470634698867798, 0.8269047737121582, 0.9110714197158813, 0.9498412609100342], [0.5139285922050476, 0.8118650913238525, 0.9034523963928223, 0.9469444155693054], [0.49166667461395264, 0.7918254137039185, 0.9024603366851807, 0.9547222256660461], [0.5180952548980713, 0.8007539510726929, 0.8933333158493042, 0.9412301778793335], [0.4328174591064453, 0.7936905026435852, 0.9159920811653137, 0.9665079116821289]]",FlatMLP_NLL,FlatMLP_NLL_seed47,flatmlp,FlatMLP,nll,NLL,,"[1.0397861003875732, 1.0639021396636963, 1.0278018712997437, 1.0204310417175293, 1.0949780941009521, 1.0394377708435059, 1.0613397359848022, 0.9637231230735779, 0.97332364320755, 1.0561085939407349]",,,
47,FlatMLP_NLL+cdfCal90,0.2342607080936432,0.16015081107616425,-1.3240439891815186,0.058883775025606155,0.011509192176163197,0.011509192176163197,"[0.004698542878031731, 0.007053057197481394, 0.008746804669499397, 0.01056766789406538, 0.02044212445616722, 0.01271114218980074, 0.0044532050378620625, 0.02167927473783493, 0.018478896468877792, 0.006261199712753296]",,FlatMLP_NLL,FlatMLP_NLL_seed47,flatmlp,FlatMLP,nll,NLL,,,0.8999801587301587,"[0.8975396825396825, 0.9004761904761904, 0.9033730158730159, 0.8992460317460318, 0.9017857142857143, 0.9026190476190477, 0.9023412698412698, 0.8941269841269841, 0.8964682539682539, 0.9018253968253969]",
47,FlatMLP_NLL+gaussSplitConf90,0.2342607080936432,0.16015081107616425,-1.3240439891815186,0.058883775025606155,0.011509192176163197,0.011509192176163197,"[0.004698542878031731, 0.007053057197481394, 0.008746804669499397, 0.01056766789406538, 0.02044212445616722, 0.01271114218980074, 0.0044532050378620625, 0.02167927473783493, 0.018478896468877792, 0.006261199712753296]",,FlatMLP_NLL,FlatMLP_NLL_seed47,flatmlp,FlatMLP,nll,NLL,,,0.9029920634920634,"[0.8950396825396826, 0.9025, 0.9031349206349206, 0.9023015873015873, 0.9079761904761905, 0.9038492063492064, 0.9002777777777777, 0.9159920634920635, 0.9011111111111111, 0.8977380952380952]","[0.004316371519341707, 0.011754261497591588, 0.0028594096733295547, 0.0, 0.022441792116365027, 0.004650378818671687, 0.007798833052560516, 0.0, 0.0, 0.0007101137422149695]"
