seed,model,rmse_mean,mae_mean,nll,sharp,reg_ece,reg_ece_pf_mean,reg_ece_pf,coverage_pf_50_80_90_95,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag,T,T_pf,coverage_pf_mean,coverage_pf,qhat_pf
46,MeanPoolMLP_NLL+gaussSplitConf90,0.3496301770210266,0.26130494475364685,-0.818634569644928,0.13789772987365723,0.013948403298854828,0.013948403298854828,"[0.01352943480014801, 0.009335304610431194, 0.010176144540309906, 0.022516531869769096, 0.018887542188167572, 0.017368311062455177, 0.00505961524322629, 0.017244428396224976, 0.018721306696534157, 0.0066454135812819]",,MeanPoolMLP_NLL,MeanPoolMLP_NLL_seed46,meanpool,MeanPoolMLP,nll,NLL,,,0.9054603174603175,"[0.9030952380952381, 0.8998015873015873, 0.8977777777777778, 0.9002380952380953, 0.903015873015873, 0.903452380952381, 0.9036111111111111, 0.896984126984127, 0.9064285714285715, 0.9401984126984126]","[0.0, 0.015528160897268372, 0.0002092682281717968, 0.0, 0.0, 0.0, 0.0, 0.0013614070332653929, 0.01635553147867721, 0.0]"
46,FlatMLP_NLL,0.23211434483528137,0.1584065854549408,-1.338284969329834,0.05557767674326897,0.012164884246885777,0.012164884246885777,"[0.006479980889707804, 0.0028610643930733204, 0.010245827957987785, 0.01971183903515339, 0.01646338775753975, 0.02023087814450264, 0.003927252255380154, 0.021577227860689163, 0.01660500280559063, 0.003546376246958971]","[[0.5, 0.7912301421165466, 0.8876190185546875, 0.9364285469055176], [0.518412709236145, 0.8112301826477051, 0.9032142758369446, 0.9507142901420593], [0.49214285612106323, 0.7802380919456482, 0.8757143020629883, 0.9273015856742859], [0.5000793933868408, 0.7813491821289062, 0.8737698197364807, 0.9221428632736206], [0.5204761624336243, 0.801547646522522, 0.8926984071731567, 0.9372222423553467], [0.4893254041671753, 0.7775793671607971, 0.8745238184928894, 0.9255555272102356], [0.49992063641548157, 0.7927380800247192, 0.8893650770187378, 0.9392063617706299], [0.49817460775375366, 0.7928174734115601, 0.902222216129303, 0.9560714364051819], [0.508809506893158, 0.8052777647972107, 0.9045634865760803, 0.9509920477867126], [0.42373016476631165, 0.7986111044883728, 0.9168650507926941, 0.9651587009429932]]",FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL,,,,,
46,FlatMLP_NLL+posthocT,0.23211434483528137,0.1584065854549408,-1.3406788110733032,0.06049807742238045,0.010533837601542473,0.010533837601542473,"[0.00452953577041626, 0.006566457916051149, 0.006476330570876598, 0.016468437388539314, 0.014891169965267181, 0.014457181096076965, 0.0027397964149713516, 0.020689954981207848, 0.015549436211585999, 0.0029700808227062225]","[[0.5182539820671082, 0.8090476393699646, 0.9007142782211304, 0.9458730220794678], [0.5375396609306335, 0.8278571367263794, 0.9165079593658447, 0.9581349492073059], [0.5094047784805298, 0.7992460131645203, 0.8896031975746155, 0.9373809695243835], [0.5176984071731567, 0.7982936501502991, 0.8865079283714294, 0.9308333396911621], [0.5366666913032532, 0.8186904788017273, 0.9032142758369446, 0.9457142949104309], [0.5078968405723572, 0.7954761981964111, 0.8887301683425903, 0.9353174567222595], [0.5186904668807983, 0.8093253970146179, 0.9026587009429932, 0.9474206566810608], [0.5164285898208618, 0.813531756401062, 0.9177777767181396, 0.9645237922668457], [0.5283730030059814, 0.8237301707267761, 0.917539656162262, 0.9594444632530212], [0.4449999928474426, 0.821825385093689, 0.9306746125221252, 0.9731746315956116]]",FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL,1.0433273315429688,,,,
46,FlatMLP_NLL+pfT,0.23211434483528137,0.1584065854549408,-1.342577576637268,0.06341977417469025,0.010711771436035633,0.010711771436035633,"[0.004773578140884638, 0.002665122039616108, 0.006620250642299652, 0.014727345667779446, 0.014198062941432, 0.01880774460732937, 0.002930403221398592, 0.022437982261180878, 0.016582349315285683, 0.003374874358996749]","[[0.5246031880378723, 0.814047634601593, 0.9041666388511658, 0.9483333230018616], [0.5131348967552185, 0.8061904907226562, 0.8995237946510315, 0.9473809599876404], [0.5146031975746155, 0.8038889169692993, 0.8933730125427246, 0.9402777552604675], [0.5444047451019287, 0.8259127140045166, 0.9061111211776733, 0.9451190233230591], [0.5450396537780762, 0.8263491988182068, 0.9086904525756836, 0.9489285945892334], [0.5363888740539551, 0.8245635032653809, 0.9088095426559448, 0.950515866279602], [0.5130555629730225, 0.8043650984764099, 0.8990873098373413, 0.9454365372657776], [0.4915476143360138, 0.7845237851142883, 0.8950793743133545, 0.9519047737121582], [0.5091666579246521, 0.8054364919662476, 0.9046428799629211, 0.9511111378669739], [0.42920634150505066, 0.8046825528144836, 0.9205158948898315, 0.967301607131958]]",FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL,,"[1.05732262134552, 0.9871483445167542, 1.056606650352478, 1.1185451745986938, 1.06387460231781, 1.1186797618865967, 1.031281590461731, 0.9817917346954346, 1.0003643035888672, 1.0112532377243042]",,,
46,FlatMLP_NLL+cdfCal90,0.23211434483528137,0.1584065854549408,-1.338284969329834,0.05557767674326897,0.012164884246885777,0.012164884246885777,"[0.006479980889707804, 0.0028610643930733204, 0.010245827957987785, 0.01971183903515339, 0.01646338775753975, 0.02023087814450264, 0.003927252255380154, 0.021577227860689163, 0.01660500280559063, 0.003546376246958971]",,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL,,,0.8985714285714286,"[0.9023809523809524, 0.8996825396825396, 0.8901984126984127, 0.8979761904761905, 0.8977380952380952, 0.905515873015873, 0.8956746031746031, 0.8953968253968254, 0.905079365079365, 0.8960714285714285]",
46,FlatMLP_NLL+gaussSplitConf90,0.23211434483528137,0.1584065854549408,-1.338284969329834,0.05557767674326897,0.012164884246885777,0.012164884246885777,"[0.006479980889707804, 0.0028610643930733204, 0.010245827957987785, 0.01971183903515339, 0.01646338775753975, 0.02023087814450264, 0.003927252255380154, 0.021577227860689163, 0.01660500280559063, 0.003546376246958971]",,FlatMLP_NLL,FlatMLP_NLL_seed46,flatmlp,FlatMLP,nll,NLL,,,0.9015000000000001,"[0.9010317460317461, 0.9032142857142857, 0.8899206349206349, 0.8983730158730159, 0.8971031746031746, 0.9032539682539683, 0.898452380952381, 0.9022222222222223, 0.9045634920634921, 0.9168650793650793]","[0.01226568337868274, 0.0, 0.011312026281852135, 0.027549907152241895, 0.005053574869954858, 0.02984343341937613, 0.0046560805767324395, 0.0, 0.0, 0.0]"
46,DeepSets_NLL,0.368659108877182,0.2848828136920929,-0.8286309242248535,0.1819772869348526,0.014340514317154884,0.014340514317154884,"[0.0071926359087228775, 0.005717636086046696, 0.014530627988278866, 0.020608598366379738, 0.018142495304346085, 0.016155462712049484, 0.0028803227469325066, 0.01371935848146677, 0.039973631501197815, 0.004484363831579685]","[[0.5148809552192688, 0.8061110973358154, 0.897777795791626, 0.9430555701255798], [0.5031746029853821, 0.7971428632736206, 0.8917063474655151, 0.9411904811859131], [0.5265873074531555, 0.8092857003211975, 0.8969047665596008, 0.9419047832489014], [0.5507539510726929, 0.8234920501708984, 0.9029762148857117, 0.94134920835495], [0.5356746315956116, 0.8133730292320251, 0.8999999761581421, 0.9433333277702332], [0.5084920525550842, 0.7924206256866455, 0.89083331823349, 0.9425793886184692], [0.5135714411735535, 0.8073015809059143, 0.8968650698661804, 0.9435714483261108], [0.4801984131336212, 0.7890079617500305, 0.9020634889602661, 0.9586904644966125], [0.4339682459831238, 0.7795634865760803, 0.9278967976570129, 0.9814285635948181], [0.46063491702079773, 0.7971031665802002, 0.9110317230224609, 0.962420642375946]]",DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL,,,,,
46,DeepSets_NLL+posthocT,0.368659108877182,0.2848828136920929,-0.8287574648857117,0.18547913432121277,0.013797104358673096,0.013797104358673096,"[0.0069354684092104435, 0.005273765884339809, 0.014047720469534397, 0.021622421219944954, 0.019315678626298904, 0.015309814363718033, 0.0031141771469265223, 0.013529188930988312, 0.034355197101831436, 0.004467607010155916]","[[0.5188491940498352, 0.8098015785217285, 0.9009127020835876, 0.9449206590652466], [0.5069444179534912, 0.8008730411529541, 0.8951587080955505, 0.9432142972946167], [0.5312301516532898, 0.8125793933868408, 0.8996428847312927, 0.9436904788017273], [0.5546428561210632, 0.8266666531562805, 0.9058730006217957, 0.942976176738739], [0.5395237803459167, 0.8172619342803955, 0.903253972530365, 0.9450793862342834], [0.5121428370475769, 0.7967063784599304, 0.8946428298950195, 0.9445635080337524], [0.5178571343421936, 0.8107936382293701, 0.8999603390693665, 0.9459127187728882], [0.4839285612106323, 0.7937301397323608, 0.9059523940086365, 0.9607142806053162], [0.43809524178504944, 0.7855158448219299, 0.9321825504302979, 0.983214259147644], [0.4654761850833893, 0.8022222518920898, 0.9146031737327576, 0.9642857313156128]]",DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL,1.0095758438110352,,,,
46,DeepSets_NLL+pfT,0.368659108877182,0.2848828136920929,-0.8289437890052795,0.1835469901561737,0.014820930548012257,0.014820930548012257,"[0.007155163679271936, 0.0044262041337788105, 0.01440398022532463, 0.020900703966617584, 0.018234821036458015, 0.015165719203650951, 0.0033382379915565252, 0.013870413415133953, 0.04620426893234253, 0.004509788006544113]","[[0.527222216129303, 0.8177381157875061, 0.9062698483467102, 0.9486111402511597], [0.51583331823349, 0.8102777600288391, 0.9011111259460449, 0.9475396871566772], [0.5276190638542175, 0.8101190328598022, 0.8975396752357483, 0.942380964756012], [0.5528967976570129, 0.8248809576034546, 0.9044444561004639, 0.9419047832489014], [0.5358333587646484, 0.8137301802635193, 0.9002777934074402, 0.9434523582458496], [0.5225793719291687, 0.8073809742927551, 0.9021825194358826, 0.9505952596664429], [0.5209524035453796, 0.8134920597076416, 0.9014682769775391, 0.9471032023429871], [0.47781744599342346, 0.7869444489479065, 0.9002380967140198, 0.957460343837738], [0.42964285612106323, 0.7721825242042542, 0.9230555295944214, 0.9795238375663757], [0.4570634961128235, 0.7934126853942871, 0.908650815486908, 0.9608333110809326]]",DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL,,"[1.0270837545394897, 1.0304099321365356, 1.0025113821029663, 1.0045695304870605, 1.0009256601333618, 1.0353951454162598, 1.0155665874481201, 0.9953848719596863, 0.9894788861274719, 0.9928358793258667]",,,
46,DeepSets_NLL+cdfCal90,0.368659108877182,0.2848828136920929,-0.8286309242248535,0.1819772869348526,0.014340514317154884,0.014340514317154884,"[0.0071926359087228775, 0.005717636086046696, 0.014530627988278866, 0.020608598366379738, 0.018142495304346085, 0.016155462712049484, 0.0028803227469325066, 0.01371935848146677, 0.039973631501197815, 0.004484363831579685]",,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL,,,0.8995357142857141,"[0.9018650793650793, 0.8987301587301587, 0.893095238095238, 0.9023412698412698, 0.9021428571428571, 0.898015873015873, 0.8979365079365079, 0.9007142857142857, 0.9012301587301588, 0.8992857142857142]",
46,DeepSets_NLL+gaussSplitConf90,0.368659108877182,0.2848828136920929,-0.8286309242248535,0.1819772869348526,0.014340514317154884,0.014340514317154884,"[0.0071926359087228775, 0.005717636086046696, 0.014530627988278866, 0.020608598366379738, 0.018142495304346085, 0.016155462712049484, 0.0028803227469325066, 0.01371935848146677, 0.039973631501197815, 0.004484363831579685]",,DeepSets_NLL,DeepSets_NLL_seed46,deepsets,DeepSets,nll,NLL,,,0.9039801587301588,"[0.9021031746031746, 0.8980952380952381, 0.8969047619047619, 0.9029761904761905, 0.9010317460317461, 0.8997619047619048, 0.897420634920635, 0.9025793650793651, 0.9278968253968254, 0.9110317460317461]","[0.004843792071721773, 0.00516312132140785, 0.0, 0.0, 0.0021096685105243974, 0.021975254342416095, 0.0004964308031451869, 0.000511157143497939, 0.0, 0.0]"
46,FactorQuery_NLL,0.3318687081336975,0.24916274845600128,-0.8574331402778625,0.13013267517089844,0.01903030462563038,0.01903030462563038,"[0.03156309947371483, 0.006248923018574715, 0.012156362645328045, 0.029351066797971725, 0.014527513645589352, 0.027720961719751358, 0.013307539746165276, 0.02049964666366577, 0.02699514850974083, 0.00793276634067297]","[[0.570555567741394, 0.8582539558410645, 0.9372222423553467, 0.970714271068573], [0.49642857909202576, 0.7883333563804626, 0.8859920501708984, 0.936468243598938], [0.4952777922153473, 0.7910714149475098, 0.8900396823883057, 0.9410714507102966], [0.4992460310459137, 0.7968651056289673, 0.9016666412353516, 0.9501190185546875], [0.5211507678031921, 0.8187698125839233, 0.9115872979164124, 0.954365074634552], [0.4863095283508301, 0.777738094329834, 0.8819444179534912, 0.9353968501091003], [0.5672222375869751, 0.8506349325180054, 0.9288095235824585, 0.9637301564216614], [0.4449206292629242, 0.7501190304756165, 0.865674614906311, 0.9284920692443848], [0.5424206256866455, 0.8279365301132202, 0.9109523892402649, 0.9525793790817261], [0.38404762744903564, 0.7174603343009949, 0.8497619032859802, 0.9192857146263123]]",FactorQuery_NLL,FactorQuery_NLL_seed46,factorquery,FactorQuery,nll,NLL,,,,,
46,FactorQuery_NLL+posthocT,0.3318687081336975,0.24916274845600128,-0.8579951524734497,0.13718192279338837,0.019491758197546005,0.019491758197546005,"[0.038090284913778305, 0.0039439438842237, 0.010022928938269615, 0.02702409029006958, 0.022213313728570938, 0.02187659777700901, 0.01669277995824814, 0.01536550186574459, 0.032827503979206085, 0.006860649213194847]","[[0.5823016166687012, 0.8689285516738892, 0.9440476298332214, 0.9746825098991394], [0.507023811340332, 0.800000011920929, 0.8946825265884399, 0.9430555701255798], [0.5067856907844543, 0.8023809790611267, 0.8992460370063782, 0.9466666579246521], [0.510357141494751, 0.8096428513526917, 0.9105555415153503, 0.9553571343421936], [0.532698392868042, 0.8303571343421936, 0.9194047451019287, 0.9588491916656494], [0.4974603056907654, 0.7889682650566101, 0.8917063474655151, 0.941865086555481], [0.5784524083137512, 0.8600793480873108, 0.9348015785217285, 0.9678968191146851], [0.45420634746551514, 0.762936532497406, 0.8761507868766785, 0.9357539415359497], [0.553928554058075, 0.8387698531150818, 0.9182142615318298, 0.9580555558204651], [0.39472222328186035, 0.7306746244430542, 0.8610714077949524, 0.9273015856742859]]",FactorQuery_NLL,FactorQuery_NLL_seed46,factorquery,FactorQuery,nll,NLL,1.0267276763916016,,,,
46,FactorQuery_NLL+pfT,0.3318687081336975,0.24916274845600128,-0.8644741177558899,0.1342088133096695,0.011441558599472046,0.011441558599472046,"[0.00758509011939168, 0.004600615240633488, 0.010096960701048374, 0.02793928235769272, 0.013836500234901905, 0.016164708882570267, 0.004071353934705257, 0.00565324304625392, 0.02152947708964348, 0.002938356716185808]","[[0.522341251373291, 0.8133333325386047, 0.9065476059913635, 0.9518253803253174], [0.5211904644966125, 0.8151190280914307, 0.9055555462837219, 0.9507142901420593], [0.5105555653572083, 0.8065476417541504, 0.9019444584846497, 0.9488095045089722], [0.5041269659996033, 0.80265873670578, 0.9059523940086365, 0.9523809552192688], [0.5195634961128235, 0.8173015713691711, 0.9106746315956116, 0.9538094997406006], [0.5187301635742188, 0.8117063641548157, 0.9080952405929565, 0.9526190757751465], [0.5252380967140198, 0.8127381205558777, 0.9014682769775391, 0.9462301731109619], [0.4801984131336212, 0.7926190495491028, 0.8980555534362793, 0.9524999856948853], [0.5300793647766113, 0.8153968453407288, 0.9031349420547485, 0.9467063546180725], [0.4545634984970093, 0.804960310459137, 0.915238082408905, 0.9616666436195374]]",FactorQuery_NLL,FactorQuery_NLL_seed46,factorquery,FactorQuery,nll,NLL,,"[0.8950247168540955, 1.061253547668457, 1.0363881587982178, 1.012431263923645, 0.9961375594139099, 1.0798795223236084, 0.9090467691421509, 1.0919134616851807, 0.9723617434501648, 1.1791859865188599]",,,
46,FactorQuery_NLL+cdfCal90,0.3318687081336975,0.24916274845600128,-0.8574331402778625,0.13013267517089844,0.01903030462563038,0.01903030462563038,"[0.03156309947371483, 0.006248923018574715, 0.012156362645328045, 0.029351066797971725, 0.014527513645589352, 0.027720961719751358, 0.013307539746165276, 0.02049964666366577, 0.02699514850974083, 0.00793276634067297]",,FactorQuery_NLL,FactorQuery_NLL_seed46,factorquery,FactorQuery,nll,NLL,,,0.900297619047619,"[0.903015873015873, 0.9032142857142857, 0.8985714285714286, 0.8969444444444444, 0.9023015873015873, 0.9022222222222223, 0.8980952380952381, 0.9010317460317461, 0.9003174603174603, 0.8972619047619048]",
46,FactorQuery_NLL+gaussSplitConf90,0.3318687081336975,0.24916274845600128,-0.8574331402778625,0.13013267517089844,0.01903030462563038,0.01903030462563038,"[0.03156309947371483, 0.006248923018574715, 0.012156362645328045, 0.029351066797971725, 0.014527513645589352, 0.027720961719751358, 0.013307539746165276, 0.02049964666366577, 0.02699514850974083, 0.00793276634067297]",,FactorQuery_NLL,FactorQuery_NLL_seed46,factorquery,FactorQuery,nll,NLL,,,0.9097579365079366,"[0.9372222222222222, 0.9033333333333333, 0.8981349206349206, 0.9016666666666666, 0.9115873015873016, 0.903015873015873, 0.9288095238095239, 0.8992063492063492, 0.910952380952381, 0.9036507936507937]","[0.0, 0.01634346160934631, 0.013485284584013798, 0.0, 0.0, 0.04769186375614331, 0.0, 0.0359153335256136, 0.0, 0.010080426958362174]"
46,MeanPoolLinear_RESVAR,0.48396047949790955,0.3708766996860504,-0.4379116892814636,0.2144341617822647,0.033082298934459686,0.033082298934459686,"[0.03372379019856453, 0.019390739500522614, 0.038751374930143356, 0.04538443684577942, 0.045537643134593964, 0.0440167598426342, 0.015198605135083199, 0.014869882725179195, 0.02997097559273243, 0.043978746980428696]","[[0.45972222089767456, 0.771309494972229, 0.8833730220794678, 0.940079391002655], [0.4725396931171417, 0.7769444584846497, 0.8894047737121582, 0.9436507821083069], [0.4615873098373413, 0.7631348967552185, 0.8759523630142212, 0.9334126710891724], [0.45964285731315613, 0.7615873217582703, 0.8748412728309631, 0.9359920620918274], [0.4505952298641205, 0.7682142853736877, 0.8824602961540222, 0.9418253898620605], [0.4541269838809967, 0.7615873217582703, 0.8774603009223938, 0.938015878200531], [0.4772222340106964, 0.7786508202552795, 0.8873015642166138, 0.9438492059707642], [0.4959920644760132, 0.7889682650566101, 0.8860317468643188, 0.9378968477249146], [0.465238094329834, 0.7705952525138855, 0.8844841122627258, 0.9436507821083069], [0.38749998807907104, 0.829880952835083, 0.941865086555481, 0.9729762077331543]]",MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed46,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,,,,
46,MeanPoolLinear_RESVAR+posthocT,0.48396047949790955,0.3708766996860504,-0.4404240548610687,0.2366923987865448,0.02464115433394909,0.02464115433394909,"[0.022285733371973038, 0.018751399591565132, 0.023842591792345047, 0.034162938594818115, 0.03004487231373787, 0.030555550009012222, 0.01197513286024332, 0.014611487276852131, 0.020871687680482864, 0.03931015357375145]","[[0.48031747341156006, 0.7958333492279053, 0.9027777910232544, 0.9516269564628601], [0.49396824836730957, 0.7997221946716309, 0.9070237874984741, 0.9563888907432556], [0.48226189613342285, 0.7859920859336853, 0.894444465637207, 0.9461110830307007], [0.48107144236564636, 0.7870237827301025, 0.8935317397117615, 0.9484920501708984], [0.4724206328392029, 0.7928571701049805, 0.9013491868972778, 0.9545634984970093], [0.4736507833003998, 0.7853174805641174, 0.8971428275108337, 0.9515079259872437], [0.49738094210624695, 0.80265873670578, 0.9047222137451172, 0.9560714364051819], [0.5172222256660461, 0.809920608997345, 0.9023016095161438, 0.9498809576034546], [0.48746031522750854, 0.7953174710273743, 0.9028571248054504, 0.9559524059295654], [0.40662696957588196, 0.8634523749351501, 0.9524999856948853, 0.9779762029647827]]",MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed46,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,1.0506187677383423,,,,
46,MeanPoolLinear_RESVAR+pfT,0.48396047949790955,0.3708766996860504,-0.44090574979782104,0.24091152846813202,0.0238198209553957,0.0238198209553957,"[0.024228302761912346, 0.017886055633425713, 0.022610437124967575, 0.030641546472907066, 0.023606810718774796, 0.02923552691936493, 0.01118335872888565, 0.01370215229690075, 0.02014799788594246, 0.0449560321867466]","[[0.4869047701358795, 0.8040872812271118, 0.9078571200370789, 0.954365074634552], [0.49023810029029846, 0.7952777743339539, 0.904801607131958, 0.9542460441589355], [0.4880158603191376, 0.7920634746551514, 0.8989285826683044, 0.9492460489273071], [0.48773810267448425, 0.7953174710273743, 0.8998809456825256, 0.952301561832428], [0.48551586270332336, 0.8061904907226562, 0.9121031761169434, 0.9603968262672424], [0.48079365491867065, 0.7920238375663757, 0.9025396704673767, 0.9546428322792053], [0.494563490152359, 0.7991269826889038, 0.9026190638542175, 0.9542460441589355], [0.5080158710479736, 0.8022222518920898, 0.895714282989502, 0.9439682364463806], [0.4918254017829895, 0.7998015880584717, 0.9061111211776733, 0.9585714340209961], [0.38384920358657837, 0.8221825361251831, 0.9398015737533569, 0.9717857241630554]]",MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed46,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,"[1.0669784545898438, 1.0412030220031738, 1.0637868642807007, 1.0677233934402466, 1.0825231075286865, 1.06598961353302, 1.043431043624878, 1.028310775756836, 1.0602498054504395, 0.9900286793708801]",,,
46,MeanPoolLinear_RESVAR+cdfCal90,0.48396047949790955,0.3708766996860504,-0.4379116892814636,0.2144341617822647,0.033082298934459686,0.033082298934459686,"[0.03372379019856453, 0.019390739500522614, 0.038751374930143356, 0.04538443684577942, 0.045537643134593964, 0.0440167598426342, 0.015198605135083199, 0.014869882725179195, 0.02997097559273243, 0.043978746980428696]",,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed46,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,,0.8996626984126983,"[0.9030952380952381, 0.8997222222222222, 0.8947222222222222, 0.8957142857142857, 0.9030555555555555, 0.8952777777777777, 0.9017460317460317, 0.8998015873015873, 0.905952380952381, 0.8975396825396825]",
46,MeanPoolLinear_RESVAR+gaussSplitConf90,0.48396047949790955,0.3708766996860504,-0.4379116892814636,0.2144341617822647,0.033082298934459686,0.033082298934459686,"[0.03372379019856453, 0.019390739500522614, 0.038751374930143356, 0.04538443684577942, 0.045537643134593964, 0.0440167598426342, 0.015198605135083199, 0.014869882725179195, 0.02997097559273243, 0.043978746980428696]",,MeanPoolLinear_RESVAR,MeanPoolLinear_RESVAR_seed46,meanpool_linear,MeanPoolLinear,residual_variance_reg,RESVAR,,,0.9042142857142859,"[0.9033333333333333, 0.8997619047619048, 0.8943650793650794, 0.8953968253968254, 0.9032936507936508, 0.8955952380952381, 0.9031746031746032, 0.8992857142857142, 0.9060714285714285, 0.9418650793650793]","[0.0438485195081044, 0.014457165360626379, 0.03939928208298264, 0.04846390299926174, 0.051600528027791345, 0.04116781825508054, 0.025731725382693756, 0.01881128455153391, 0.043164925585943904, 0.0]"
46,MeanPoolMLP_RESVAR,0.34548741579055786,0.25897982716560364,-0.8377816081047058,0.11912870407104492,0.01753445342183113,0.01753445342183113,"[0.0127492044121027, 0.007912816479802132, 0.018334224820137024, 0.027927955612540245, 0.0249796062707901, 0.038660719990730286, 0.006771480664610863, 0.012670844793319702, 0.018981339409947395, 0.006356341298669577]","[[0.5089682340621948, 0.796150803565979, 0.8897222280502319, 0.9387301802635193], [0.4995238184928894, 0.7967063784599304, 0.8920634984970093, 0.9408730268478394], [0.4940873086452484, 0.7859126925468445, 0.8812301754951477, 0.9307143092155457], [0.49841269850730896, 0.7844047546386719, 0.8803571462631226, 0.9303174614906311], [0.507023811340332, 0.7989682555198669, 0.8860714435577393, 0.9357143044471741], [0.47825396060943604, 0.7632142901420593, 0.8663095235824585, 0.922182559967041], [0.5059523582458496, 0.7950793504714966, 0.8932142853736877, 0.9415476322174072], [0.4959523677825928, 0.7946428656578064, 0.9020634889602661, 0.9552778005599976], [0.48968252539634705, 0.7834126949310303, 0.8869444727897644, 0.9398809671401978], [0.5697619318962097, 0.8587698340415955, 0.9409127235412598, 0.975595235824585]]",MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,,,,,
46,MeanPoolMLP_RESVAR+posthocT,0.34548741579055786,0.25897982716560364,-0.838991641998291,0.12777671217918396,0.015149635262787342,0.015149635262787342,"[0.01343793049454689, 0.0061884308233857155, 0.012607582844793797, 0.024556810036301613, 0.024061856791377068, 0.02927391603589058, 0.006045015528798103, 0.011063890531659126, 0.017482087016105652, 0.006778830196708441]","[[0.5231349468231201, 0.8115476369857788, 0.9009920358657837, 0.9460317492485046], [0.5136904716491699, 0.8126190304756165, 0.903769850730896, 0.9478968381881714], [0.5089285969734192, 0.8007143139839172, 0.8922619223594666, 0.9387301802635193], [0.5141269564628601, 0.7993651032447815, 0.8915079236030579, 0.9377381205558777], [0.5225793719291687, 0.8113095164299011, 0.8986111283302307, 0.9427777528762817], [0.49198412895202637, 0.7799206376075745, 0.8795238137245178, 0.9312698245048523], [0.5203571319580078, 0.8089285492897034, 0.9044841527938843, 0.9496031999588013], [0.5118253827095032, 0.8115476369857788, 0.9147619009017944, 0.9621031880378723], [0.5044047832489014, 0.800079345703125, 0.9002380967140198, 0.94734126329422], [0.5865079164505005, 0.871071457862854, 0.9493253827095032, 0.9809523820877075]]",MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,1.035660982131958,,,,
46,MeanPoolMLP_RESVAR+pfT,0.34548741579055786,0.25897982716560364,-0.8427098989486694,0.13486061990261078,0.014378249645233154,0.014378249645233154,"[0.015852099284529686, 0.006141016259789467, 0.010556582361459732, 0.02387949265539646, 0.024352921172976494, 0.020536715164780617, 0.00665587093681097, 0.01359617244452238, 0.017354099079966545, 0.004857524763792753]","[[0.5335714221000671, 0.821587324142456, 0.908214271068573, 0.950952410697937], [0.5094841122627258, 0.8083333373069763, 0.9000793695449829, 0.9461110830307007], [0.5209920406341553, 0.8129761815071106, 0.9005952477455139, 0.9442460536956787], [0.5252777934074402, 0.8101190328598022, 0.8986111283302307, 0.9433333277702332], [0.5338888764381409, 0.821309506893158, 0.9057539701461792, 0.9480158686637878], [0.5257936716079712, 0.8132143020629883, 0.904285728931427, 0.9491269588470459], [0.5236111283302307, 0.8125793933868408, 0.9068650603294373, 0.9507936239242554], [0.4901190400123596, 0.789722204208374, 0.8970634937286377, 0.9525793790817261], [0.5055952668190002, 0.8021031618118286, 0.9015873074531555, 0.9484127163887024], [0.5109920501708984, 0.8048412799835205, 0.9004762172698975, 0.950515866279602]]",MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed46,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR,,"[1.0612552165985107, 1.0253961086273193, 1.0639569759368896, 1.0617258548736572, 1.063115119934082, 1.1204919815063477, 1.0434587001800537, 0.9870620369911194, 1.0402767658233643, 0.8734897375106812]",,,
