factor_j,slice,n,rmse_mean,mae_mean,nll,sharp,reg_ece,reg_ece_pf_mean,reg_ece_pf,coverage_pf_50_80_90_95,seed,model,experiment_name,run_id,architecture,architecture_tag,loss_mode,loss_tag
5,lo10,2520,0.4022640585899353,0.3142715096473694,-0.6714039444923401,0.14607910811901093,0.05108428746461868,0.05108428746461868,"[0.016287656500935555, 0.04172404482960701, 0.01999051496386528, 0.057524703443050385, 0.044298991560935974, 0.26636651158332825, 0.01422195415943861, 0.014221793971955776, 0.029566962271928787, 0.00663969898596406]","[[0.5178571343421936, 0.813095211982727, 0.9103174805641174, 0.954365074634552], [0.41309523582458496, 0.7083333134651184, 0.8230158686637878, 0.901190459728241], [0.4900793731212616, 0.7765873074531555, 0.8821428418159485, 0.9373015761375427], [0.4317460358142853, 0.7365079522132874, 0.8440476059913635, 0.9075396656990051], [0.5023809671401978, 0.7888888716697693, 0.8833333253860474, 0.9293650984764099], [0.1686507910490036, 0.5702381134033203, 0.7646825313568115, 0.8670634627342224], [0.526190459728241, 0.807539701461792, 0.8948412537574768, 0.940079391002655], [0.494047611951828, 0.7896825671195984, 0.8976190686225891, 0.9452381134033203], [0.48452380299568176, 0.7892857193946838, 0.8849206566810608, 0.9428571462631226], [0.5297619104385376, 0.8432539701461792, 0.9365079402923584, 0.9734126925468445]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
5,hi10,2520,0.39570051431655884,0.30572229623794556,-0.6682274341583252,0.12511807680130005,0.05777423456311226,0.05777423456311226,"[0.02839583531022072, 0.03646540269255638, 0.043145183473825455, 0.08873137086629868, 0.04548728093504906, 0.27354004979133606, 0.008625969290733337, 0.01727365143597126, 0.02942712977528572, 0.006650517228990793]","[[0.5305555462837219, 0.8023809790611267, 0.9055555462837219, 0.9432539939880371], [0.44484126567840576, 0.7309523820877075, 0.8309524059295654, 0.8952381014823914], [0.4623015820980072, 0.7559523582458496, 0.8626984357833862, 0.9158729910850525], [0.4297619163990021, 0.7035714387893677, 0.8107143044471741, 0.8698412775993347], [0.47460317611694336, 0.7583333253860474, 0.8670634627342224, 0.9210317730903625], [0.2420634925365448, 0.5269841551780701, 0.7015873193740845, 0.811904788017273], [0.5095238089561462, 0.7948412895202637, 0.891269862651825, 0.9476190209388733], [0.48650792241096497, 0.7833333611488342, 0.8896825313568115, 0.9503968358039856], [0.48571428656578064, 0.7920634746551514, 0.8841269612312317, 0.9373015761375427], [0.5496031641960144, 0.8503968119621277, 0.9309523701667786, 0.9674603343009949]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
6,lo10,2520,0.36981481313705444,0.28091537952423096,-0.7346476912498474,0.13775604963302612,0.02873200550675392,0.02873200550675392,"[0.02752547524869442, 0.020574187859892845, 0.023136088624596596, 0.03055202029645443, 0.03879803419113159, 0.03187477961182594, 0.05448666214942932, 0.022965295240283012, 0.030339553952217102, 0.00706794997677207]","[[0.5091269612312317, 0.7992063760757446, 0.9007936716079712, 0.9484127163887024], [0.48174601793289185, 0.788095235824585, 0.8726190328598022, 0.9253968000411987], [0.5047619342803955, 0.788095235824585, 0.8849206566810608, 0.9373015761375427], [0.4992063343524933, 0.7873015999794006, 0.8853174448013306, 0.9277777671813965], [0.507539689540863, 0.7936508059501648, 0.8960317373275757, 0.9484127163887024], [0.5087301731109619, 0.817460298538208, 0.9079365134239197, 0.9511904716491699], [0.3829365074634552, 0.690079391002655, 0.8178571462631226, 0.8888888955116272], [0.4813492000102997, 0.7817460298538208, 0.8861111402511597, 0.9484127163887024], [0.47658729553222656, 0.7797619104385376, 0.8833333253860474, 0.9337301850318909], [0.5019841194152832, 0.8166666626930237, 0.9083333611488342, 0.9603174328804016]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
6,hi10,2520,0.3566150665283203,0.26742666959762573,-0.789327085018158,0.13089263439178467,0.02366221509873867,0.02366221509873867,"[0.029308313503861427, 0.006598526146262884, 0.020876482129096985, 0.03325788304209709, 0.030901791527867317, 0.03318897262215614, 0.021566001698374748, 0.02081066370010376, 0.03238151967525482, 0.007731984835118055]","[[0.5535714030265808, 0.8448412418365479, 0.920634925365448, 0.9563491940498352], [0.5067460536956787, 0.791269838809967, 0.8936507701873779, 0.9388889074325562], [0.49841269850730896, 0.783730149269104, 0.8837301731109619, 0.9388889074325562], [0.4920634925365448, 0.7714285850524902, 0.8742063641548157, 0.9234126806259155], [0.5083333253860474, 0.7809523940086365, 0.8805555701255798, 0.9321428537368774], [0.5281745791435242, 0.8126984238624573, 0.9067460298538208, 0.9523809552192688], [0.48253968358039856, 0.7746031880378723, 0.8769841194152832, 0.9297618865966797], [0.47380951046943665, 0.773809552192688, 0.8813492059707642, 0.9253968000411987], [0.4761904776096344, 0.7599206566810608, 0.8603174686431885, 0.9182539582252502], [0.5353174805641174, 0.8563492298126221, 0.9365079402923584, 0.966269850730896]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
7,lo10,2520,0.3307631313800812,0.2488679587841034,-0.8641325831413269,0.11901700496673584,0.028069552034139633,0.028069552034139633,"[0.019959185272455215, 0.015275359153747559, 0.025083869695663452, 0.042731720954179764, 0.03241848200559616, 0.04282299801707268, 0.009810288436710835, 0.05059586465358734, 0.03611220791935921, 0.005885571241378784]","[[0.5214285850524902, 0.8206349015235901, 0.9123015999794006, 0.9547619223594666], [0.49642857909202576, 0.7757936716079712, 0.8765873312950134, 0.9297618865966797], [0.5067460536956787, 0.7928571701049805, 0.8964285850524902, 0.9408730268478394], [0.5170634984970093, 0.7896825671195984, 0.8833333253860474, 0.9337301850318909], [0.5035714507102966, 0.7964285612106323, 0.8829365372657776, 0.9341269731521606], [0.5226190686225891, 0.8079364895820618, 0.9047619104385376, 0.946825385093689], [0.5059523582458496, 0.8015872836112976, 0.8984127044677734, 0.9448412656784058], [0.6420634984970093, 0.9269841313362122, 0.9825396537780762, 0.9976190328598022], [0.4761904776096344, 0.7654761672019958, 0.8678571581840515, 0.9297618865966797], [0.5249999761581421, 0.8329365253448486, 0.9226190447807312, 0.9650793671607971]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
7,hi10,2520,0.34701770544052124,0.2580055296421051,-0.8180783987045288,0.12388284504413605,0.0248703770339489,0.0248703770339489,"[0.02273159846663475, 0.01312763150781393, 0.016600310802459717, 0.030800633132457733, 0.04271811246871948, 0.03012728877365589, 0.012370419688522816, 0.05510314181447029, 0.019503431394696236, 0.005621203221380711]","[[0.5420634746551514, 0.8321428298950195, 0.9238095283508301, 0.9626984000205994], [0.46468254923820496, 0.7805555462837219, 0.8888888955116272, 0.9436507821083069], [0.5067460536956787, 0.7857142686843872, 0.8853174448013306, 0.938095211982727], [0.5138888955116272, 0.8015872836112976, 0.8900793790817261, 0.936904788017273], [0.5103174448013306, 0.7932539582252502, 0.8853174448013306, 0.9333333373069763], [0.526190459728241, 0.8162698149681091, 0.9023809432983398, 0.940079391002655], [0.5134920477867126, 0.8043650984764099, 0.8996031880378723, 0.9484127163887024], [0.41507935523986816, 0.6928571462631226, 0.8019841313362122, 0.8658730387687683], [0.4932539761066437, 0.7936508059501648, 0.8924603462219238, 0.9464285969734192], [0.4928571283817291, 0.8313491940498352, 0.9317460060119629, 0.9678571224212646]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
8,lo10,2520,0.33722513914108276,0.25354498624801636,-0.8391661047935486,0.11715531349182129,0.02260810323059559,0.02260810323059559,"[0.020811930298805237, 0.0169444028288126, 0.01957346685230732, 0.03824353218078613, 0.029859477654099464, 0.0254123006016016, 0.00996476225554943, 0.020098617300391197, 0.03744930773973465, 0.007723220624029636]","[[0.5055555701255798, 0.8158730268478394, 0.9035714268684387, 0.9476190209388733], [0.4642857015132904, 0.757539689540863, 0.863095223903656, 0.9238095283508301], [0.4809523820877075, 0.7722222208976746, 0.8785714507102966, 0.9305555820465088], [0.4821428656578064, 0.7730158567428589, 0.8686507940292358, 0.9218254089355469], [0.4932539761066437, 0.7849206328392029, 0.8888888955116272, 0.9384920597076416], [0.5305555462837219, 0.8079364895820618, 0.901190459728241, 0.9460317492485046], [0.5166666507720947, 0.7992063760757446, 0.9003968238830566, 0.9444444179534912], [0.5059523582458496, 0.7948412895202637, 0.8952381014823914, 0.9515873193740845], [0.516269862651825, 0.8281745910644531, 0.9234126806259155, 0.9623016119003296], [0.5496031641960144, 0.836904764175415, 0.9297618865966797, 0.9686508178710938]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
8,hi10,2520,0.3611413240432739,0.27447882294654846,-0.7756226062774658,0.12942829728126526,0.030780676752328873,0.030780676752328873,"[0.022349052131175995, 0.01942864991724491, 0.014447828754782677, 0.030447307974100113, 0.03288176655769348, 0.0306582972407341, 0.011408301070332527, 0.02076989784836769, 0.11919884383678436, 0.006216780748218298]","[[0.5349206328392029, 0.8146825432777405, 0.9174603223800659, 0.9626984000205994], [0.47182539105415344, 0.7611111402511597, 0.8698412775993347, 0.9238095283508301], [0.511904776096344, 0.7849206328392029, 0.8900793790817261, 0.9456349015235901], [0.5011904835700989, 0.795634925365448, 0.8876984119415283, 0.9321428537368774], [0.4972222149372101, 0.7960317730903625, 0.894444465637207, 0.9464285969734192], [0.519444465637207, 0.8067460060119629, 0.9019841551780701, 0.942460298538208], [0.4992063343524933, 0.7972221970558167, 0.8980158567428589, 0.9511904716491699], [0.46071428060531616, 0.7531746029853821, 0.875, 0.9376984238624573], [0.3484126925468445, 0.6642857193946838, 0.8027777671813965, 0.8920634984970093], [0.4773809611797333, 0.8047618865966797, 0.9107142686843872, 0.9615079164505005]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
9,lo10,2520,0.33926182985305786,0.257009893655777,-0.8057412505149841,0.12042966485023499,0.022938279435038567,0.022938279435038567,"[0.026620766147971153, 0.034909721463918686, 0.021224772557616234, 0.029233749955892563, 0.03591436520218849, 0.027717487886548042, 0.01079996582120657, 0.019549574702978134, 0.020707037299871445, 0.002705347491428256]","[[0.5428571701049805, 0.8365079164505005, 0.9194444417953491, 0.9630952477455139], [0.41626983880996704, 0.6988095045089722, 0.8277778029441833, 0.9023809432983398], [0.4849206209182739, 0.7873015999794006, 0.8853174448013306, 0.9384920597076416], [0.48769840598106384, 0.7773809432983398, 0.8738095164299011, 0.925000011920929], [0.5055555701255798, 0.7948412895202637, 0.9003968238830566, 0.946825385093689], [0.5126984119415283, 0.7904762029647827, 0.8888888955116272, 0.9388889074325562], [0.4948412775993347, 0.7960317730903625, 0.8936507701873779, 0.9396825432777405], [0.4710317552089691, 0.7650793790817261, 0.8785714507102966, 0.938095211982727], [0.5257936716079712, 0.8214285969734192, 0.9051587581634521, 0.9507936239242554], [0.4960317313671112, 0.8353174328804016, 0.9253968000411987, 0.9726190567016602]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
9,hi10,2520,0.33043622970581055,0.2483460158109665,-0.8793232440948486,0.11821787059307098,0.02031603269279003,0.02031603269279003,"[0.025707939639687538, 0.01344953291118145, 0.01797221414744854, 0.03214554116129875, 0.03367012366652489, 0.04336067661643028, 0.009432495571672916, 0.014290201477706432, 0.0105884475633502, 0.002543148584663868]","[[0.5440475940704346, 0.8226190209388733, 0.9150793552398682, 0.9591270089149475], [0.5027777552604675, 0.7928571701049805, 0.8904761672019958, 0.9440476298332214], [0.5035714507102966, 0.7996031641960144, 0.8924603462219238, 0.9404761791229248], [0.5246031880378723, 0.7908729910850525, 0.8849206566810608, 0.9392856955528259], [0.5083333253860474, 0.7976190447807312, 0.8861111402511597, 0.9428571462631226], [0.5301587581634521, 0.8111110925674438, 0.9059523940086365, 0.9519841074943542], [0.49841269850730896, 0.7960317730903625, 0.8952381014823914, 0.9480158686637878], [0.4892857074737549, 0.7825396656990051, 0.8932539820671082, 0.949999988079071], [0.488095223903656, 0.7904762029647827, 0.891269862651825, 0.9448412656784058], [0.5242063403129578, 0.8388888835906982, 0.9357143044471741, 0.9730158448219299]]",45,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR,MeanPoolMLP_RESVAR_seed45,meanpool,MeanPoolMLP,residual_variance_reg,RESVAR
0,lo10,2520,0.22900435328483582,0.1595795452594757,-1.3226200342178345,0.052098583430051804,0.01587987132370472,0.01587987132370472,"[0.014373036101460457, 0.007978517562150955, 0.018926966935396194, 0.02212045155465603, 0.015910610556602478, 0.025806313380599022, 0.004100661259144545, 0.026612190529704094, 0.017346331849694252, 0.005623623728752136]","[[0.5190476179122925, 0.8230158686637878, 0.9194444417953491, 0.9567460417747498], [0.4869047701358795, 0.7817460298538208, 0.8746031522750854, 0.928174614906311], [0.48253968358039856, 0.7825396656990051, 0.886904776096344, 0.9373015761375427], [0.5373015999794006, 0.8103174567222595, 0.891269862651825, 0.9329364895820618], [0.5134920477867126, 0.7964285612106323, 0.8936507701873779, 0.9376984238624573], [0.4912698268890381, 0.7821428775787354, 0.8742063641548157, 0.9253968000411987], [0.5055555701255798, 0.803174614906311, 0.8940476179122925, 0.9488095045089722], [0.4769841134548187, 0.7765873074531555, 0.8928571343421936, 0.9519841074943542], [0.49841269850730896, 0.8019841313362122, 0.9115079641342163, 0.9599206447601318], [0.3539682626724243, 0.7404761910438538, 0.8880952596664429, 0.9591270089149475]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
0,hi10,2520,0.2453232705593109,0.17127971351146698,-1.2167774438858032,0.05371253564953804,0.019744690507650375,0.019744690507650375,"[0.017201369628310204, 0.022257525473833084, 0.015810322016477585, 0.022606128826737404, 0.021263642236590385, 0.03126496449112892, 0.013477684929966927, 0.019553085789084435, 0.026784734800457954, 0.007227443624287844]","[[0.46190476417541504, 0.7781745791435242, 0.8702380657196045, 0.9305555820465088], [0.4194444417953491, 0.7138888835906982, 0.8265873193740845, 0.8940476179122925], [0.5015873312950134, 0.7781745791435242, 0.8738095164299011, 0.9246031641960144], [0.4853174686431885, 0.7626984119415283, 0.875, 0.9222221970558167], [0.4912698268890381, 0.7773809432983398, 0.8781746029853821, 0.9253968000411987], [0.4821428656578064, 0.7765873074531555, 0.8658730387687683, 0.9190475940704346], [0.43809524178504944, 0.7400793433189392, 0.851190447807312, 0.9174603223800659], [0.49047619104385376, 0.773809552192688, 0.8841269612312317, 0.9436507821083069], [0.4888888895511627, 0.7769841551780701, 0.8884920477867126, 0.9436507821083069], [0.3539682626724243, 0.7015873193740845, 0.8507936596870422, 0.9277777671813965]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
1,lo10,2520,0.22950229048728943,0.15972217917442322,-1.284764051437378,0.04940488189458847,0.016639994457364082,0.016639994457364082,"[0.008635984733700752, 0.0065228259190917015, 0.021908778697252274, 0.01680172048509121, 0.015530774369835854, 0.02552875690162182, 0.007064468692988157, 0.02511589415371418, 0.0275137759745121, 0.011776965111494064]","[[0.49761903285980225, 0.7968254089355469, 0.8857142925262451, 0.9373015761375427], [0.5091269612312317, 0.7964285612106323, 0.8932539820671082, 0.9492063522338867], [0.5031746029853821, 0.7928571701049805, 0.8908730149269104, 0.9357143044471741], [0.5242063403129578, 0.7952380776405334, 0.8976190686225891, 0.9436507821083069], [0.5345237851142883, 0.7988095283508301, 0.8904761672019958, 0.9384920597076416], [0.5067460536956787, 0.7785714268684387, 0.8718253970146179, 0.9222221970558167], [0.48253968358039856, 0.7916666865348816, 0.8857142925262451, 0.9337301850318909], [0.48174601793289185, 0.7726190686225891, 0.8916666507720947, 0.9583333134651184], [0.4912698268890381, 0.7801587581634521, 0.8845238089561462, 0.9416666626930237], [0.2587301731109619, 0.6071428656578064, 0.7904762029647827, 0.9007936716079712]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
1,hi10,2520,0.21895229816436768,0.15146340429782867,-1.3592814207077026,0.04590495303273201,0.01437296997755766,0.01437296997755766,"[0.011171044781804085, 0.01890835538506508, 0.01702682487666607, 0.01568390056490898, 0.01588442362844944, 0.02372593805193901, 0.005560435354709625, 0.01646733656525612, 0.015585948713123798, 0.0037155032623559237]","[[0.48452380299568176, 0.7896825671195984, 0.8837301731109619, 0.9321428537368774], [0.4095238149166107, 0.7246031761169434, 0.8353174328804016, 0.89682537317276], [0.466269850730896, 0.7480158805847168, 0.8543650507926941, 0.913095235824585], [0.5210317373275757, 0.7992063760757446, 0.8817460536956787, 0.9305555820465088], [0.4968253970146179, 0.7861111164093018, 0.8789682388305664, 0.9218254089355469], [0.4920634925365448, 0.7821428775787354, 0.8845238089561462, 0.9289682507514954], [0.4912698268890381, 0.7849206328392029, 0.8726190328598022, 0.9257936477661133], [0.4988095164299011, 0.791269838809967, 0.8900793790817261, 0.9492063522338867], [0.49841269850730896, 0.8083333373069763, 0.9007936716079712, 0.9527778029441833], [0.4853174686431885, 0.8281745910644531, 0.9230158925056458, 0.9658730030059814]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
2,lo10,2520,0.2335629016160965,0.1634560525417328,-1.2732490301132202,0.050049107521772385,0.018866045400500298,0.018866045400500298,"[0.012103523127734661, 0.017024429515004158, 0.04153811186552048, 0.01956184394657612, 0.013133127242326736, 0.02336471900343895, 0.006299342028796673, 0.02522696927189827, 0.023632986471056938, 0.006775409448891878]","[[0.5, 0.7988095283508301, 0.8880952596664429, 0.934920608997345], [0.43015873432159424, 0.7345238327980042, 0.8452380895614624, 0.908730149269104], [0.4305555522441864, 0.716269850730896, 0.8222222328186035, 0.8829365372657776], [0.5198412537574768, 0.7996031641960144, 0.8884920477867126, 0.9357143044471741], [0.5190476179122925, 0.8023809790611267, 0.8873015642166138, 0.9392856955528259], [0.488095223903656, 0.7742063403129578, 0.875, 0.9234126806259155], [0.4912698268890381, 0.779365062713623, 0.8809523582458496, 0.9238095283508301], [0.4873015880584717, 0.7817460298538208, 0.8920634984970093, 0.9476190209388733], [0.4869047701358795, 0.7785714268684387, 0.8892857432365417, 0.9448412656784058], [0.36071428656578064, 0.7269841432571411, 0.8694444298744202, 0.9353174567222595]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
2,hi10,2520,0.2853890359401703,0.2033846378326416,-1.0397861003875732,0.07420924305915833,0.02172529697418213,0.02172529697418213,"[0.017574839293956757, 0.018435422331094742, 0.02776946686208248, 0.03172208368778229, 0.02889183722436428, 0.029323363676667213, 0.012443679384887218, 0.018574928864836693, 0.025038735941052437, 0.007478611543774605]","[[0.48571428656578064, 0.7817460298538208, 0.8726190328598022, 0.925000011920929], [0.460317462682724, 0.7384920716285706, 0.85317462682724, 0.9202380776405334], [0.46269840002059937, 0.7551587224006653, 0.8519841432571411, 0.904365062713623], [0.46865078806877136, 0.7519841194152832, 0.858730137348175, 0.9126983880996704], [0.4769841134548187, 0.761904776096344, 0.8623015880584717, 0.9063491821289062], [0.4861111044883728, 0.7789682745933533, 0.8781746029853821, 0.9265872836112976], [0.4972222149372101, 0.7932539582252502, 0.8916666507720947, 0.9452381134033203], [0.49047619104385376, 0.7900793552398682, 0.8916666507720947, 0.9404761791229248], [0.48174601793289185, 0.7857142686843872, 0.8880952596664429, 0.942460298538208], [0.3440476059913635, 0.6976190209388733, 0.8432539701461792, 0.9242063760757446]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
3,lo10,2520,0.2537206709384918,0.17877699434757233,-1.1685876846313477,0.052268289029598236,0.029621893540024757,0.029621893540024757,"[0.015644464641809464, 0.023812875151634216, 0.03166893869638443, 0.11286646872758865, 0.019268471747636795, 0.03553447127342224, 0.005491059273481369, 0.020326027646660805, 0.024273840710520744, 0.007332317065447569]","[[0.47460317611694336, 0.7777777910232544, 0.8654761910438538, 0.9202380776405334], [0.4285714328289032, 0.7023809552192688, 0.8126984238624573, 0.8849206566810608], [0.46468254923820496, 0.7507936358451843, 0.8503968119621277, 0.8992063403129578], [0.38531747460365295, 0.636904776096344, 0.7559523582458496, 0.8329365253448486], [0.5246031880378723, 0.7932539582252502, 0.8805555701255798, 0.9178571701049805], [0.4634920656681061, 0.7440476417541504, 0.8436508178710938, 0.8984127044677734], [0.48253968358039856, 0.7753968238830566, 0.8666666746139526, 0.9273809790611267], [0.47976189851760864, 0.7726190686225891, 0.8821428418159485, 0.9480158686637878], [0.4849206209182739, 0.7825396656990051, 0.8940476179122925, 0.949999988079071], [0.35079365968704224, 0.7039682269096375, 0.8523809313774109, 0.9353174567222595]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
3,hi10,2520,0.27658215165138245,0.19903424382209778,-1.1044880151748657,0.06928859651088715,0.028230782598257065,0.028230782598257065,"[0.014892752282321453, 0.01571943238377571, 0.030984655022621155, 0.09751646965742111, 0.014150513336062431, 0.055796295404434204, 0.005225819069892168, 0.025374144315719604, 0.016006704419851303, 0.0066410633735358715]","[[0.4920634925365448, 0.7884920835494995, 0.8801587224006653, 0.9309523701667786], [0.4444444477558136, 0.7468253970146179, 0.8484126925468445, 0.9035714268684387], [0.4841269850730896, 0.7583333253860474, 0.8599206209182739, 0.916269838809967], [0.39126983284950256, 0.6666666865348816, 0.7968254089355469, 0.8626984357833862], [0.5138888955116272, 0.7968254089355469, 0.886904776096344, 0.9309523701667786], [0.4496031701564789, 0.7317460179328918, 0.8345237970352173, 0.886904776096344], [0.5051587224006653, 0.8007936477661133, 0.8984127044677734, 0.9428571462631226], [0.46071428060531616, 0.7710317373275757, 0.8888888955116272, 0.954365074634552], [0.5023809671401978, 0.7968254089355469, 0.8999999761581421, 0.9507936239242554], [0.35476189851760864, 0.7194444537162781, 0.867460310459137, 0.936904788017273]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
4,lo10,2520,0.2595124840736389,0.18424710631370544,-1.1547402143478394,0.05324134603142738,0.035085856914520264,0.035085856914520264,"[0.013477328233420849, 0.014036674052476883, 0.015516779385507107, 0.06988642364740372, 0.10134550929069519, 0.07357639819383621, 0.004616697784513235, 0.02557201310992241, 0.02515941672027111, 0.00767133804038167]","[[0.5353174805641174, 0.8194444179534912, 0.9059523940086365, 0.9440476298332214], [0.4353174567222595, 0.745634913444519, 0.8595238327980042, 0.9154762029647827], [0.5246031880378723, 0.8142856955528259, 0.9035714268684387, 0.9492063522338867], [0.4059523940086365, 0.6674603223800659, 0.779365062713623, 0.8416666388511658], [0.4154762029647827, 0.6829364895820618, 0.7900793552398682, 0.8519841432571411], [0.4134920537471771, 0.6801587343215942, 0.7876983880996704, 0.855555534362793], [0.5249999761581421, 0.7948412895202637, 0.891269862651825, 0.9396825432777405], [0.4734126925468445, 0.7666666507720947, 0.8888888955116272, 0.9547619223594666], [0.49960318207740784, 0.7821428775787354, 0.8853174448013306, 0.9388889074325562], [0.3539682626724243, 0.7075396776199341, 0.8579365015029907, 0.9345238208770752]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
4,hi10,2520,0.24761223793029785,0.17579984664916992,-1.2413450479507446,0.055250272154808044,0.027688080444931984,0.027688080444931984,"[0.007376155816018581, 0.00880609080195427, 0.016175204887986183, 0.05462855473160744, 0.07551296055316925, 0.05460813641548157, 0.003885050304234028, 0.023933619260787964, 0.024204034358263016, 0.007750975899398327]","[[0.5166666507720947, 0.817460298538208, 0.9051587581634521, 0.9448412656784058], [0.47182539105415344, 0.7678571343421936, 0.8682539463043213, 0.9261904954910278], [0.5440475940704346, 0.8317460417747498, 0.9103174805641174, 0.9527778029441833], [0.4277777671813965, 0.7130952477455139, 0.8273809552192688, 0.8924603462219238], [0.4650793671607971, 0.7595238089561462, 0.863095223903656, 0.9067460298538208], [0.41230159997940063, 0.7055555582046509, 0.8214285969734192, 0.8900793790817261], [0.5297619104385376, 0.811904788017273, 0.886904776096344, 0.9412698149681091], [0.48373016715049744, 0.7888888716697693, 0.891269862651825, 0.9484127163887024], [0.49166667461395264, 0.788095235824585, 0.8956349492073059, 0.9476190209388733], [0.3281745910644531, 0.7035714387893677, 0.8503968119621277, 0.9341269731521606]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
5,lo10,2520,0.2723946273326874,0.19558626413345337,-1.143462896347046,0.06322570890188217,0.03355927765369415,0.03355927765369415,"[0.008593536913394928, 0.019940057769417763, 0.025845380499958992, 0.025470755994319916, 0.02356744557619095, 0.18437735736370087, 0.00528126722201705, 0.01731240563094616, 0.020561402663588524, 0.004643171560019255]","[[0.5115079283714294, 0.8083333373069763, 0.8904761672019958, 0.9341269731521606], [0.42698413133621216, 0.7273809313774109, 0.8297619223594666, 0.9023809432983398], [0.48650792241096497, 0.7821428775787354, 0.8686507940292358, 0.9166666865348816], [0.4849206209182739, 0.7650793790817261, 0.855555534362793, 0.9142857193946838], [0.516269862651825, 0.7920634746551514, 0.8773809671401978, 0.9226190447807312], [0.23650793731212616, 0.5579364895820618, 0.7317460179328918, 0.8333333134651184], [0.5103174448013306, 0.7968254089355469, 0.8873015642166138, 0.938095211982727], [0.49365079402923584, 0.7873015999794006, 0.8976190686225891, 0.9535714387893677], [0.48571428656578064, 0.7869047522544861, 0.8956349492073059, 0.9436507821083069], [0.40515872836112976, 0.7626984119415283, 0.8861111402511597, 0.9503968358039856]]",45,FlatMLP_RESVAR,FlatMLP_RESVAR,FlatMLP_RESVAR_seed45,flatmlp,FlatMLP,residual_variance_reg,RESVAR
